,Season,Week,Team,Defense,,
4960,2011,6,LAR,GB,,
4961,2011,6,JAX,PIT,,
4962,2011,6,MIN,CHI,,
4963,2011,6,SF,DET,,
4964,2011,6,LV,CLE,,
4965,2011,6,MIA,NYJ,,
4966,2011,5,KC,IND,,
4967,2011,5,PIT,TEN,,
4968,2011,5,GB,ATL,,
4969,2011,5,CAR,NO,,
4970,2011,5,PHI,BUF,,
4971,2011,5,NYG,SEA,,
4972,2011,5,HOU,LV,,
4973,2011,5,NO,CAR,,
4974,2011,5,IND,KC,,
4975,2011,5,SF,TB,,
4976,2011,5,LAC,DEN,,
4977,2011,5,DEN,LAC,,
4978,2011,5,NE,NYJ,,
4979,2011,5,DET,CHI,,
4980,2011,5,NYJ,NE,,
4981,2011,5,CHI,DET,,
4982,2011,5,LV,HOU,,
4983,2011,5,MIN,ARI,,
4984,2011,5,CIN,JAX,,
4985,2011,5,TEN,PIT,,
4986,2011,5,SEA,NYG,,
4987,2011,5,BUF,PHI,,
4988,2011,5,JAX,CIN,,
4989,2011,5,ATL,GB,,
4990,2011,5,ARI,MIN,,
4991,2011,5,TB,SF,,
4992,2011,4,GB,DEN,,
4993,2011,4,CAR,CHI,,
4994,2011,4,PHI,SF,,
4995,2011,4,TB,IND,,
4996,2011,4,SEA,ATL,,
4997,2011,4,TEN,CLE,,
4998,2011,4,DAL,DET,,
4999,2011,4,CIN,BUF,,
5000,2011,4,NYG,ARI,,
5001,2011,4,ATL,SEA,,
5002,2011,4,LAC,MIA,,
5003,2011,4,DEN,GB,,
5004,2011,4,CLE,TEN,,
5005,2011,4,SF,PHI,,
5006,2011,4,IND,TB,,
5007,2011,4,NE,LV,,
5008,2011,4,LV,NE,,
5009,2011,4,KC,MIN,,
5010,2011,4,DET,DAL,,
5011,2011,4,NO,JAX,,
5012,2011,4,MIN,KC,,
5013,2011,4,JAX,NO,,
5014,2011,4,HOU,PIT,,
5015,2011,4,LAR,WAS,,
5016,2011,4,BUF,CIN,,
5017,2011,4,PIT,HOU,,
5018,2011,4,WAS,LAR,,
5019,2011,4,ARI,NYG,,
5020,2011,4,MIA,LAC,,
5021,2011,4,CHI,CAR,,
5022,2011,4,BAL,NYJ,,
5023,2011,4,NYJ,BAL,,
5024,2011,3,BAL,LAR,,
5025,2011,3,NYJ,LV,,
5026,2011,3,NO,HOU,,
5027,2011,3,NYG,PHI,,
5028,2011,3,HOU,NO,,
5029,2011,3,NE,BUF,,
5030,2011,3,DET,MIN,,
5031,2011,3,GB,CHI,,
5032,2011,3,TEN,DEN,,
5033,2011,3,BUF,NE,,
5034,2011,3,CHI,GB,,
5035,2011,3,CAR,JAX,,
5036,2011,3,CLE,MIA,,
5037,2011,3,PIT,IND,,
5038,2011,3,MIA,CLE,,
5039,2011,3,MIN,DET,,
5040,2011,3,KC,LAC,,
5041,2011,3,SEA,ARI,,
5042,2011,3,TB,ATL,,
5043,2011,3,ATL,TB,,
5044,2011,3,ARI,SEA,,
5045,2011,3,DEN,TEN,,
5046,2011,3,WAS,DAL,,
5047,2011,3,LAR,BAL,,
5048,2011,3,PHI,NYG,,
5049,2011,3,DAL,WAS,,
5050,2011,3,SF,CIN,,
5051,2011,3,JAX,CAR,,
5052,2011,3,LV,NYJ,,
5053,2011,3,LAC,KC,,
5054,2011,3,IND,PIT,,
5055,2011,3,CIN,SF,,
5056,2011,2,NE,LAC,,
5057,2011,2,CAR,GB,,
5058,2011,2,DET,KC,,
5059,2011,2,LV,BUF,,
5060,2011,2,NO,CHI,,
5061,2011,2,BUF,LV,,
5062,2011,2,DAL,SF,,
5063,2011,2,GB,CAR,,
5064,2011,2,CIN,DEN,,
5065,2011,2,ATL,PHI,,
5066,2011,2,LAC,NE,,
5067,2011,2,HOU,MIA,,
5068,2011,2,LAR,NYG,,
5069,2011,2,PIT,SEA,,
5070,2011,2,TEN,BAL,,
5071,2011,2,ARI,WAS,,
5072,2011,2,SF,DAL,,
5073,2011,2,WAS,ARI,,
5074,2011,2,PHI,ATL,,
5075,2011,2,NYJ,JAX,,
5076,2011,2,DEN,CIN,,
5077,2011,2,CLE,IND,,
5078,2011,2,TB,MIN,,
5079,2011,2,CHI,NO,,
5080,2011,2,NYG,LAR,,
5081,2011,2,MIA,HOU,,
5082,2011,2,MIN,TB,,
5083,2011,2,BAL,TEN,,
5084,2011,2,SEA,PIT,,
5085,2011,2,IND,CLE,,
5086,2011,2,JAX,NYJ,,
5087,2011,2,KC,DET,,
5088,2011,1,NE,MIA,,
5089,2011,1,MIA,NE,,
5090,2011,1,CAR,ARI,,
5091,2011,1,NO,GB,,
5092,2011,1,BUF,KC,,
5093,2011,1,GB,NO,,
5094,2011,1,PHI,LAR,,
5095,2011,1,DET,TB,,
5096,2011,1,BAL,PIT,,
5097,2011,1,DAL,NYJ,,
5098,2011,1,CHI,ATL,,
5099,2011,1,ARI,CAR,,
5100,2011,1,WAS,NYG,,
5101,2011,1,NYJ,DAL,,
5102,2011,1,TEN,JAX,,
5103,2011,1,LAC,MIN,,
5104,2011,1,CLE,CIN,,
5105,2011,1,NYG,WAS,,
5106,2011,1,TB,DET,,
5107,2011,1,LV,DEN,,
5108,2011,1,DEN,LV,,
5109,2011,1,SF,SEA,,
5110,2011,1,SEA,SF,,
5111,2011,1,HOU,IND,,
5112,2011,1,ATL,CHI,,
5113,2011,1,IND,HOU,,
5114,2011,1,CIN,CLE,,
5115,2011,1,MIN,LAC,,
5116,2011,1,KC,BUF,,
5117,2011,1,PIT,BAL,,
5118,2011,1,JAX,TEN,,
5119,2011,1,LAR,PHI,,
5120,2010,17,DEN,LAC,,
5121,2010,17,PIT,CLE,,
5122,2010,17,SF,ARI,,
5123,2010,17,IND,TEN,,
5124,2010,17,TEN,IND,,
5125,2010,17,ATL,CAR,,
5126,2010,17,TB,NO,,
5127,2010,17,NE,MIA,,
5128,2010,17,WAS,NYG,,
5129,2010,17,SEA,LAR,,
5130,2010,17,DAL,PHI,,
5131,2010,17,HOU,JAX,,
5132,2010,17,LV,KC,,
5133,2010,17,DET,MIN,,
5134,2010,17,GB,CHI,,
5135,2010,17,NYG,WAS,,
5136,2010,17,LAC,DEN,,
5137,2010,17,CIN,BAL,,
5138,2010,17,NYJ,BUF,,
5139,2010,17,JAX,HOU,,
5140,2010,17,CAR,ATL,,
5141,2010,17,CLE,PIT,,
5142,2010,17,NO,TB,,
5143,2010,17,ARI,SF,,
5144,2010,17,LAR,SEA,,
5145,2010,17,PHI,DAL,,
5146,2010,17,CHI,GB,,
5147,2010,17,BAL,CIN,,
5148,2010,17,KC,LV,,
5149,2010,17,MIA,NE,,
5150,2010,17,BUF,NYJ,,
5151,2010,17,MIN,DET,,
5152,2010,16,GB,NYG,,
5153,2010,16,TB,SEA,,
5154,2010,16,CIN,LAC,,
5155,2010,16,KC,TEN,,
5156,2010,16,CHI,NYJ,,
5157,2010,16,DEN,HOU,,
5158,2010,16,JAX,WAS,,
5159,2010,16,PIT,CAR,,
5160,2010,16,PHI,MIN,,
5161,2010,16,NE,BUF,,
5162,2010,16,DET,MIA,,
5163,2010,16,IND,LV,,
5164,2010,16,HOU,DEN,,
5165,2010,16,LV,IND,,
5166,2010,16,LAR,SF,,
5167,2010,16,ARI,DAL,,
5168,2010,16,TEN,KC,,
5169,2010,16,NYG,GB,,
5170,2010,16,NYJ,CHI,,
5171,2010,16,MIA,DET,,
5172,2010,16,ATL,NO,,
5173,2010,16,LAC,CIN,,
5174,2010,16,NO,ATL,,
5175,2010,16,BAL,CLE,,
5176,2010,16,SF,LAR,,
5177,2010,16,DAL,ARI,,
5178,2010,16,WAS,JAX,,
5179,2010,16,SEA,TB,,
5180,2010,16,CLE,BAL,,
5181,2010,16,BUF,NE,,
5182,2010,16,CAR,PIT,,
5183,2010,16,MIN,PHI,,
5184,2010,15,PHI,NYG,,
5185,2010,15,WAS,DAL,,
5186,2010,15,NYG,PHI,,
5187,2010,15,DEN,LV,,
5188,2010,15,LAC,SF,,
5189,2010,15,DAL,WAS,,
5190,2010,15,NO,BAL,,
5191,2010,15,GB,NE,,
5192,2010,15,HOU,TEN,,
5193,2010,15,JAX,IND,,
5194,2010,15,CLE,CIN,,
5195,2010,15,CHI,MIN,,
5196,2010,15,ATL,SEA,,
5197,2010,15,IND,JAX,,
5198,2010,15,PIT,NYJ,,
5199,2010,15,TB,DET,,
5200,2010,15,BUF,MIA,,
5201,2010,15,DET,TB,,
5202,2010,15,TEN,HOU,,
5203,2010,15,BAL,NO,,
5204,2010,15,NE,GB,,
5205,2010,15,NYJ,PIT,,
5206,2010,15,LV,DEN,,
5207,2010,15,MIA,BUF,,
5208,2010,15,SEA,ATL,,
5209,2010,15,KC,LAR,,
5210,2010,15,CAR,ARI,,
5211,2010,15,CIN,CLE,,
5212,2010,15,SF,LAC,,
5213,2010,15,ARI,CAR,,
5214,2010,15,MIN,CHI,,
5215,2010,15,LAR,KC,,
5216,2010,14,HOU,BAL,,
5217,2010,14,SF,SEA,,
5218,2010,14,NE,CHI,,
5219,2010,14,PHI,DAL,,
5220,2010,14,TEN,IND,,
5221,2010,14,LV,JAX,,
5222,2010,14,IND,TEN,,
5223,2010,14,JAX,LV,,
5224,2010,14,NO,LAR,,
5225,2010,14,BAL,HOU,,
5226,2010,14,WAS,TB,,
5227,2010,14,DAL,PHI,,
5228,2010,14,TB,WAS,,
5229,2010,14,LAC,KC,,
5230,2010,14,PIT,CIN,,
5231,2010,14,BUF,CLE,,
5232,2010,14,LAR,NO,,
5233,2010,14,ATL,CAR,,
5234,2010,14,SEA,SF,,
5235,2010,14,DET,GB,,
5236,2010,14,NYG,MIN,,
5237,2010,14,ARI,DEN,,
5238,2010,14,NYJ,MIA,,
5239,2010,14,GB,DET,,
5240,2010,14,CIN,PIT,,
5241,2010,14,MIN,NYG,,
5242,2010,14,MIA,NYJ,,
5243,2010,14,CAR,ATL,,
5244,2010,14,CHI,NE,,
5245,2010,14,KC,LAC,,
5246,2010,14,CLE,BUF,,
5247,2010,14,DEN,ARI,,
5248,2010,13,NE,NYJ,,
5249,2010,13,PHI,HOU,,
5250,2010,13,GB,SF,,
5251,2010,13,NO,CIN,,
5252,2010,13,LV,LAC,,
5253,2010,13,DET,CHI,,
5254,2010,13,HOU,PHI,,
5255,2010,13,CIN,NO,,
5256,2010,13,DAL,IND,,
5257,2010,13,IND,DAL,,
5258,2010,13,BAL,PIT,,
5259,2010,13,LAC,LV,,
5260,2010,13,JAX,TEN,,
5261,2010,13,SF,GB,,
5262,2010,13,CHI,DET,,
5263,2010,13,KC,DEN,,
5264,2010,13,CLE,MIA,,
5265,2010,13,TB,ATL,,
5266,2010,13,PIT,BAL,,
5267,2010,13,ATL,TB,,
5268,2010,13,MIN,BUF,,
5269,2010,13,WAS,NYG,,
5270,2010,13,MIA,CLE,,
5271,2010,13,LAR,ARI,,
5272,2010,13,SEA,CAR,,
5273,2010,13,BUF,MIN,,
5274,2010,13,CAR,SEA,,
5275,2010,13,NYG,WAS,,
5276,2010,13,TEN,JAX,,
5277,2010,13,DEN,KC,,
5278,2010,13,NYJ,NE,,
5279,2010,13,ARI,LAR,,
5280,2010,12,NE,DET,,
5281,2010,12,KC,SEA,,
5282,2010,12,CHI,PHI,,
5283,2010,12,GB,ATL,,
5284,2010,12,DEN,LAR,,
5285,2010,12,LAR,DEN,,
5286,2010,12,PHI,CHI,,
5287,2010,12,MIA,LV,,
5288,2010,12,BAL,TB,,
5289,2010,12,NYG,JAX,,
5290,2010,12,NO,DAL,,
5291,2010,12,HOU,TEN,,
5292,2010,12,DET,NE,,
5293,2010,12,TB,BAL,,
5294,2010,12,SEA,KC,,
5295,2010,12,BUF,PIT,,
5296,2010,12,JAX,NYG,,
5297,2010,12,DAL,NO,,
5298,2010,12,ATL,GB,,
5299,2010,12,PIT,BUF,,
5300,2010,12,IND,LAC,,
5301,2010,12,WAS,MIN,,
5302,2010,12,LV,MIA,,
5303,2010,12,NYJ,CIN,,
5304,2010,12,LAC,IND,,
5305,2010,12,MIN,WAS,,
5306,2010,12,SF,ARI,,
5307,2010,12,CLE,CAR,,
5308,2010,12,CIN,NYJ,,
5309,2010,12,CAR,CLE,,
5310,2010,12,ARI,SF,,
5311,2010,12,TEN,HOU,,
5312,2010,11,PIT,LV,,
5313,2010,11,GB,MIN,,
5314,2010,11,DAL,DET,,
5315,2010,11,NO,SEA,,
5316,2010,11,IND,NE,,
5317,2010,11,BUF,CIN,,
5318,2010,11,NYJ,HOU,,
5319,2010,11,LAC,DEN,,
5320,2010,11,ATL,LAR,,
5321,2010,11,SEA,NO,,
5322,2010,11,PHI,NYG,,
5323,2010,11,DET,DAL,,
5324,2010,11,WAS,TEN,,
5325,2010,11,LAR,ATL,,
5326,2010,11,ARI,KC,,
5327,2010,11,KC,ARI,,
5328,2010,11,CLE,JAX,,
5329,2010,11,NE,IND,,
5330,2010,11,TB,SF,,
5331,2010,11,HOU,NYJ,,
5332,2010,11,CIN,BUF,,
5333,2010,11,BAL,CAR,,
5334,2010,11,DEN,LAC,,
5335,2010,11,JAX,CLE,,
5336,2010,11,SF,TB,,
5337,2010,11,NYG,PHI,,
5338,2010,11,CHI,MIA,,
5339,2010,11,CAR,BAL,,
5340,2010,11,TEN,WAS,,
5341,2010,11,MIN,GB,,
5342,2010,11,LV,PIT,,
5343,2010,11,MIA,CHI,,
5344,2010,10,PHI,WAS,,
5345,2010,10,KC,DEN,,
5346,2010,10,NE,PIT,,
5347,2010,10,DEN,KC,,
5348,2010,10,PIT,NE,,
5349,2010,10,JAX,HOU,,
5350,2010,10,ATL,BAL,,
5351,2010,10,NYJ,CLE,,
5352,2010,10,DAL,NYG,,
5353,2010,10,HOU,JAX,,
5354,2010,10,NYG,DAL,,
5355,2010,10,BAL,ATL,,
5356,2010,10,CHI,MIN,,
5357,2010,10,SF,LAR,,
5358,2010,10,TB,CAR,,
5359,2010,10,SEA,ARI,,
5360,2010,10,LAR,SF,,
5361,2010,10,DET,BUF,,
5362,2010,10,ARI,SEA,,
5363,2010,10,WAS,PHI,,
5364,2010,10,CIN,IND,,
5365,2010,10,CLE,NYJ,,
5366,2010,10,MIA,TEN,,
5367,2010,10,BUF,DET,,
5368,2010,10,CAR,TB,,
5369,2010,10,IND,CIN,,
5370,2010,10,TEN,MIA,,
5371,2010,10,MIN,CHI,,
5372,2010,9,GB,DAL,,
5373,2010,9,PHI,IND,,
5374,2010,9,LAC,HOU,,
5375,2010,9,DET,NYJ,,
5376,2010,9,NYG,SEA,,
5377,2010,9,MIN,ARI,,
5378,2010,9,NYJ,DET,,
5379,2010,9,CHI,BUF,,
5380,2010,9,BAL,MIA,,
5381,2010,9,NE,CLE,,
5382,2010,9,NO,CAR,,
5383,2010,9,KC,LV,,
5384,2010,9,CIN,PIT,,
5385,2010,9,CLE,NE,,
5386,2010,9,TB,ATL,,
5387,2010,9,ATL,TB,,
5388,2010,9,BUF,CHI,,
5389,2010,9,ARI,MIN,,
5390,2010,9,IND,PHI,,
5391,2010,9,LV,KC,,
5392,2010,9,PIT,CIN,,
5393,2010,9,HOU,LAC,,
5394,2010,9,DAL,GB,,
5395,2010,9,SEA,NYG,,
5396,2010,9,MIA,BAL,,
5397,2010,9,CAR,NO,,
5398,2010,8,JAX,DAL,,
5399,2010,8,DET,WAS,,
5400,2010,8,LV,SEA,,
5401,2010,8,IND,HOU,,
5402,2010,8,LAC,TEN,,
5403,2010,8,TEN,LAC,,
5404,2010,8,SF,DEN,,
5405,2010,8,TB,ARI,,
5406,2010,8,DEN,SF,,
5407,2010,8,NO,PIT,,
5408,2010,8,LAR,CAR,,
5409,2010,8,BUF,KC,,
5410,2010,8,WAS,DET,,
5411,2010,8,CIN,MIA,,
5412,2010,8,NE,MIN,,
5413,2010,8,DAL,JAX,,
5414,2010,8,KC,BUF,,
5415,2010,8,MIN,NE,,
5416,2010,8,ARI,TB,,
5417,2010,8,NYJ,GB,,
5418,2010,8,HOU,IND,,
5419,2010,8,GB,NYJ,,
5420,2010,8,CAR,LAR,,
5421,2010,8,MIA,CIN,,
5422,2010,8,PIT,NO,,
5423,2010,8,SEA,LV,,
5424,2010,7,BUF,BAL,,
5425,2010,7,CIN,ATL,,
5426,2010,7,ATL,CIN,,
5427,2010,7,NYG,DAL,,
5428,2010,7,BAL,BUF,,
5429,2010,7,CAR,SF,,
5430,2010,7,PIT,MIA,,
5431,2010,7,LV,DEN,,
5432,2010,7,GB,MIN,,
5433,2010,7,TEN,PHI,,
5434,2010,7,TB,LAR,,
5435,2010,7,KC,JAX,,
5436,2010,7,DAL,NYG,,
5437,2010,7,LAC,NE,,
5438,2010,7,MIA,PIT,,
5439,2010,7,NO,CLE,,
5440,2010,7,DEN,LV,,
5441,2010,7,JAX,KC,,
5442,2010,7,LAR,TB,,
5443,2010,7,SEA,ARI,,
5444,2010,7,NE,LAC,,
5445,2010,7,SF,CAR,,
5446,2010,7,PHI,TEN,,
5447,2010,7,WAS,CHI,,
5448,2010,7,MIN,GB,,
5449,2010,7,CHI,WAS,,
5450,2010,7,ARI,SEA,,
5451,2010,7,CLE,NO,,
5452,2010,6,PHI,ATL,,
5453,2010,6,GB,MIA,,
5454,2010,6,DAL,MIN,,
5455,2010,6,KC,HOU,,
5456,2010,6,PIT,CLE,,
5457,2010,6,NO,TB,,
5458,2010,6,HOU,KC,,
5459,2010,6,BAL,NE,,
5460,2010,6,IND,WAS,,
5461,2010,6,MIA,GB,,
5462,2010,6,SF,LV,,
5463,2010,6,NYG,DET,,
5464,2010,6,DEN,NYJ,,
5465,2010,6,ATL,PHI,,
5466,2010,6,CHI,SEA,,
5467,2010,6,CLE,PIT,,
5468,2010,6,SEA,CHI,,
5469,2010,6,TB,NO,,
5470,2010,6,LAR,LAC,,
5471,2010,6,LAC,LAR,,
5472,2010,6,DET,NYG,,
5473,2010,6,NE,BAL,,
5474,2010,6,WAS,IND,,
5475,2010,6,TEN,JAX,,
5476,2010,6,NYJ,DEN,,
5477,2010,6,MIN,DAL,,
5478,2010,6,JAX,TEN,,
5479,2010,6,LV,SF,,
5480,2010,5,DAL,TEN,,
5481,2010,5,LAC,LV,,
5482,2010,5,DET,LAR,,
5483,2010,5,BUF,JAX,,
5484,2010,5,NYG,HOU,,
5485,2010,5,DEN,BAL,,
5486,2010,5,SF,PHI,,
5487,2010,5,WAS,GB,,
5488,2010,5,TEN,DAL,,
5489,2010,5,GB,WAS,,
5490,2010,5,MIN,NYJ,,
5491,2010,5,JAX,BUF,,
5492,2010,5,BAL,DEN,,
5493,2010,5,TB,CIN,,
5494,2010,5,PHI,SF,,
5495,2010,5,NO,ARI,,
5496,2010,5,LV,LAC,,
5497,2010,5,CIN,TB,,
5498,2010,5,ATL,CLE,,
5499,2010,5,CLE,ATL,,
5500,2010,5,NYJ,MIN,,
5501,2010,5,IND,KC,,
5502,2010,5,KC,IND,,
5503,2010,5,ARI,NO,,
5504,2010,5,LAR,DET,,
5505,2010,5,HOU,NYG,,
5506,2010,5,CHI,CAR,,
5507,2010,5,CAR,CHI,,
5508,2010,4,JAX,IND,,
5509,2010,4,DET,GB,,
5510,2010,4,DEN,TEN,,
5511,2010,4,BUF,NYJ,,
5512,2010,4,IND,JAX,,
5513,2010,4,CIN,CLE,,
5514,2010,4,LAR,SEA,,
5515,2010,4,LAC,ARI,,
5516,2010,4,GB,DET,,
5517,2010,4,HOU,LV,,
5518,2010,4,NO,CAR,,
5519,2010,4,LV,HOU,,
5520,2010,4,NYJ,BUF,,
5521,2010,4,MIA,NE,,
5522,2010,4,TEN,DEN,,
5523,2010,4,ATL,SF,,
5524,2010,4,BAL,PIT,,
5525,2010,4,PHI,WAS,,
5526,2010,4,CAR,NO,,
5527,2010,4,WAS,PHI,,
5528,2010,4,NE,MIA,,
5529,2010,4,CLE,CIN,,
5530,2010,4,SF,ATL,,
5531,2010,4,PIT,BAL,,
5532,2010,4,SEA,LAR,,
5533,2010,4,NYG,CHI,,
5534,2010,4,CHI,NYG,,
5535,2010,4,ARI,LAC,,
5536,2010,3,PHI,JAX,,
5537,2010,3,IND,DEN,,
5538,2010,3,LAC,SEA,,
5539,2010,3,NE,BUF,,
5540,2010,3,GB,CHI,,
5541,2010,3,NO,ATL,,
5542,2010,3,DEN,IND,,
5543,2010,3,NYJ,MIA,,
5544,2010,3,BAL,CLE,,
5545,2010,3,KC,SF,,
5546,2010,3,MIA,NYJ,,
5547,2010,3,ATL,NO,,
5548,2010,3,DAL,HOU,,
5549,2010,3,PIT,TB,,
5550,2010,3,BUF,NE,,
5551,2010,3,CHI,GB,,
5552,2010,3,WAS,LAR,,
5553,2010,3,LV,ARI,,
5554,2010,3,NYG,TEN,,
5555,2010,3,LAR,WAS,,
5556,2010,3,SEA,LAC,,
5557,2010,3,SF,KC,,
5558,2010,3,ARI,LV,,
5559,2010,3,DET,MIN,,
5560,2010,3,HOU,DAL,,
5561,2010,3,CLE,BAL,,
5562,2010,3,TEN,NYG,,
5563,2010,3,CIN,CAR,,
5564,2010,3,MIN,DET,,
5565,2010,3,TB,PIT,,
5566,2010,3,JAX,PHI,,
5567,2010,3,CAR,CIN,,
5568,2010,2,HOU,WAS,,
5569,2010,2,GB,BUF,,
5570,2010,2,CHI,DAL,,
5571,2010,2,PHI,DET,,
5572,2010,2,NYJ,NE,,
5573,2010,2,IND,NYG,,
5574,2010,2,LAC,JAX,,
5575,2010,2,WAS,HOU,,
5576,2010,2,DET,PHI,,
5577,2010,2,DEN,SEA,,
5578,2010,2,ATL,ARI,,
5579,2010,2,TB,CAR,,
5580,2010,2,NO,SF,,
5581,2010,2,SF,NO,,
5582,2010,2,SEA,DEN,,
5583,2010,2,DAL,CHI,,
5584,2010,2,LAR,LV,,
5585,2010,2,NE,NYJ,,
5586,2010,2,CLE,KC,,
5587,2010,2,NYG,IND,,
5588,2010,2,MIA,MIN,,
5589,2010,2,LV,LAR,,
5590,2010,2,TEN,PIT,,
5591,2010,2,CIN,BAL,,
5592,2010,2,JAX,LAC,,
5593,2010,2,CAR,TB,,
5594,2010,2,KC,CLE,,
5595,2010,2,BAL,CIN,,
5596,2010,2,ARI,ATL,,
5597,2010,2,PIT,TEN,,
5598,2010,2,BUF,GB,,
5599,2010,2,MIN,MIA,,
5600,2010,1,IND,HOU,,
5601,2010,1,NE,CIN,,
5602,2010,1,PHI,GB,,
5603,2010,1,CHI,DET,,
5604,2010,1,CIN,NE,,
5605,2010,1,LAC,KC,,
5606,2010,1,JAX,DEN,,
5607,2010,1,SEA,SF,,
5608,2010,1,TB,CLE,,
5609,2010,1,NYG,CAR,,
5610,2010,1,DAL,WAS,,
5611,2010,1,TEN,LV,,
5612,2010,1,DEN,JAX,,
5613,2010,1,ARI,LAR,,
5614,2010,1,NO,MIN,,
5615,2010,1,GB,PHI,,
5616,2010,1,BUF,MIA,,
5617,2010,1,LV,TEN,,
5618,2010,1,CLE,TB,,
5619,2010,1,MIN,NO,,
5620,2010,1,WAS,DAL,,
5621,2010,1,ATL,PIT,,
5622,2010,1,LAR,ARI,,
5623,2010,1,PIT,ATL,,
5624,2010,1,MIA,BUF,,
5625,2010,1,KC,LAC,,
5626,2010,1,BAL,NYJ,,
5627,2010,1,HOU,IND,,
5628,2010,1,SF,SEA,,
5629,2010,1,CAR,NYG,,
5630,2010,1,NYJ,BAL,,
5631,2010,1,DET,CHI,,
5632,2009,17,MIN,NYG,,
5633,2009,17,CHI,DET,,
5634,2009,17,PIT,MIA,,
5635,2009,17,WAS,LAC,,
5636,2009,17,GB,ARI,,
5637,2009,17,BUF,IND,,
5638,2009,17,HOU,NE,,
5639,2009,17,DAL,PHI,,
5640,2009,17,JAX,CLE,,
5641,2009,17,DET,CHI,,
5642,2009,17,DEN,KC,,
5643,2009,17,ATL,TB,,
5644,2009,17,SF,LAR,,
5645,2009,17,LV,BAL,,
5646,2009,17,LAC,WAS,,
5647,2009,17,CAR,NO,,
5648,2009,17,SEA,TEN,,
5649,2009,17,PHI,DAL,,
5650,2009,17,MIA,PIT,,
5651,2009,17,TB,ATL,,
5652,2009,17,KC,DEN,,
5653,2009,17,NE,HOU,,
5654,2009,17,TEN,SEA,,
5655,2009,17,BAL,LV,,
5656,2009,17,LAR,SF,,
5657,2009,17,NYJ,CIN,,
5658,2009,17,ARI,GB,,
5659,2009,17,NO,CAR,,
5660,2009,17,IND,BUF,,
5661,2009,17,CLE,JAX,,
5662,2009,17,NYG,MIN,,
5663,2009,17,CIN,NYJ,,
5664,2009,16,NE,JAX,,
5665,2009,16,CHI,MIN,,
5666,2009,16,PHI,DEN,,
5667,2009,16,ATL,BUF,,
5668,2009,16,ARI,LAR,,
5669,2009,16,CAR,NYG,,
5670,2009,16,MIN,CHI,,
5671,2009,16,LAC,TEN,,
5672,2009,16,DEN,PHI,,
5673,2009,16,HOU,MIA,,
5674,2009,16,MIA,HOU,,
5675,2009,16,GB,SEA,,
5676,2009,16,NO,TB,,
5677,2009,16,DAL,WAS,,
5678,2009,16,SF,DET,,
5679,2009,16,PIT,BAL,,
5680,2009,16,CIN,KC,,
5681,2009,16,BAL,PIT,,
5682,2009,16,NYG,CAR,,
5683,2009,16,JAX,NE,,
5684,2009,16,KC,CIN,,
5685,2009,16,CLE,LV,,
5686,2009,16,LV,CLE,,
5687,2009,16,NYJ,IND,,
5688,2009,16,IND,NYJ,,
5689,2009,16,TEN,LAC,,
5690,2009,16,TB,NO,,
5691,2009,16,WAS,DAL,,
5692,2009,16,LAR,ARI,,
5693,2009,16,SEA,GB,,
5694,2009,16,DET,SF,,
5695,2009,16,BUF,ATL,,
5696,2009,15,GB,PIT,,
5697,2009,15,PIT,GB,,
5698,2009,15,IND,JAX,,
5699,2009,15,BAL,CHI,,
5700,2009,15,CAR,MIN,,
5701,2009,15,NYG,WAS,,
5702,2009,15,KC,CLE,,
5703,2009,15,TEN,MIA,,
5704,2009,15,CIN,LAC,,
5705,2009,15,LAC,CIN,,
5706,2009,15,JAX,IND,,
5707,2009,15,PHI,SF,,
5708,2009,15,DAL,NO,,
5709,2009,15,HOU,LAR,,
5710,2009,15,TB,SEA,,
5711,2009,15,DEN,LV,,
5712,2009,15,MIA,TEN,,
5713,2009,15,WAS,NYG,,
5714,2009,15,NO,DAL,,
5715,2009,15,ATL,NYJ,,
5716,2009,15,BUF,NE,,
5717,2009,15,ARI,DET,,
5718,2009,15,DET,ARI,,
5719,2009,15,NYJ,ATL,,
5720,2009,15,MIN,CAR,,
5721,2009,15,LAR,HOU,,
5722,2009,15,NE,BUF,,
5723,2009,15,LV,DEN,,
5724,2009,15,SF,PHI,,
5725,2009,15,SEA,TB,,
5726,2009,15,CLE,KC,,
5727,2009,15,CHI,BAL,,
5728,2009,14,NYG,PHI,,
5729,2009,14,NO,ATL,,
5730,2009,14,HOU,SEA,,
5731,2009,14,PHI,NYG,,
5732,2009,14,WAS,LV,,
5733,2009,14,IND,DEN,,
5734,2009,14,DEN,IND,,
5735,2009,14,DAL,LAC,,
5736,2009,14,ATL,NO,,
5737,2009,14,TEN,LAR,,
5738,2009,14,BAL,DET,,
5739,2009,14,LAC,DAL,,
5740,2009,14,MIA,JAX,,
5741,2009,14,CHI,GB,,
5742,2009,14,SEA,HOU,,
5743,2009,14,CAR,NE,,
5744,2009,14,MIN,CIN,,
5745,2009,14,NE,CAR,,
5746,2009,14,SF,ARI,,
5747,2009,14,PIT,CLE,,
5748,2009,14,CIN,MIN,,
5749,2009,14,JAX,MIA,,
5750,2009,14,GB,CHI,,
5751,2009,14,LV,WAS,,
5752,2009,14,BUF,KC,,
5753,2009,14,NYJ,TB,,
5754,2009,14,CLE,PIT,,
5755,2009,14,DET,BAL,,
5756,2009,14,ARI,SF,,
5757,2009,14,LAR,TEN,,
5758,2009,14,KC,BUF,,
