,Season,Week,Team,Defense
4622,2011.0,16,BAL,CLE
4623,2011.0,16,TEN,JAX
4624,2011.0,16,DAL,PHI
4625,2011.0,16,DEN,BUF
4626,2011.0,16,KC,LV
4627,2011.0,16,IND,HOU
4628,2011.0,16,LAC,DET
4629,2011.0,16,NYG,NYJ
4630,2011.0,16,BUF,DEN
4631,2011.0,16,LV,KC
4632,2011.0,16,SF,SEA
4633,2011.0,16,SEA,SF
4634,2011.0,16,CLE,BAL
4635,2011.0,16,JAX,TEN
4636,2011.0,16,PIT,LAR
4637,2011.0,16,MIN,WAS
4638,2011.0,16,LAR,PIT
4639,2011.0,16,HOU,IND
4640,2011.0,15,NO,MIN
4641,2011.0,15,DET,LV
4642,2011.0,15,DEN,NE
4643,2011.0,15,NE,DEN
4644,2011.0,15,DAL,TB
4645,2011.0,15,GB,KC
4646,2011.0,15,PHI,NYJ
4647,2011.0,15,ATL,JAX
4648,2011.0,15,CAR,HOU
4649,2011.0,15,LV,DET
4650,2011.0,15,BUF,MIA
4651,2011.0,15,ARI,CLE
4652,2011.0,15,LAC,BAL
4653,2011.0,15,MIA,BUF
4654,2011.0,15,BAL,LAC
4655,2011.0,15,MIN,NO
4656,2011.0,15,LAR,CIN
4657,2011.0,15,TB,DAL
4658,2011.0,15,CLE,ARI
4659,2011.0,15,SF,PIT
4660,2011.0,15,KC,GB
4661,2011.0,15,SEA,CHI
4662,2011.0,15,TEN,IND
4663,2011.0,15,NYJ,PHI
4664,2011.0,15,WAS,NYG
4665,2011.0,15,IND,TEN
4666,2011.0,15,HOU,CAR
4667,2011.0,15,CHI,SEA
4668,2011.0,15,PIT,SF
4669,2011.0,15,CIN,LAR
4670,2011.0,15,NYG,WAS
4671,2011.0,15,JAX,ATL
4672,2011.0,14,DAL,NYG
4673,2011.0,14,ATL,CAR
4674,2011.0,14,NYJ,KC
4675,2011.0,14,NE,WAS
4676,2011.0,14,TEN,NO
4677,2011.0,14,NO,TEN
4678,2011.0,14,NYG,DAL
4679,2011.0,14,ARI,SF
4680,2011.0,14,LAC,BUF
4681,2011.0,14,HOU,CIN
4682,2011.0,14,CAR,ATL
4683,2011.0,14,DET,MIN
4684,2011.0,14,GB,LV
4685,2011.0,14,PIT,CLE
4686,2011.0,14,BAL,IND
4687,2011.0,14,DEN,CHI
4688,2011.0,14,WAS,NE
4689,2011.0,14,JAX,TB
4690,2011.0,14,SEA,LAR
4691,2011.0,14,PHI,MIA
4692,2011.0,14,KC,NYJ
4693,2011.0,14,TB,JAX
4694,2011.0,14,CIN,HOU
4695,2011.0,14,IND,BAL
4696,2011.0,14,LV,GB
4697,2011.0,14,SF,ARI
4698,2011.0,14,MIN,DET
4699,2011.0,14,CLE,PIT
4700,2011.0,14,CHI,DEN
4701,2011.0,14,BUF,LAC
4702,2011.0,14,LAR,SEA
4703,2011.0,14,MIA,PHI
4704,2011.0,13,CAR,TB
4705,2011.0,13,GB,NYG
4706,2011.0,13,NO,DET
4707,2011.0,13,LAC,JAX
4708,2011.0,13,MIN,DEN
4709,2011.0,13,NYG,GB
4710,2011.0,13,NE,IND
4711,2011.0,13,IND,NE
4712,2011.0,13,SF,LAR
4713,2011.0,13,MIA,LV
4714,2011.0,13,DET,NO
4715,2011.0,13,DEN,MIN
4716,2011.0,13,LV,MIA
4717,2011.0,13,DAL,ARI
4718,2011.0,13,ARI,DAL
4719,2011.0,13,JAX,LAC
4720,2011.0,13,TB,CAR
4721,2011.0,13,PIT,CIN
4722,2011.0,13,BUF,TEN
4723,2011.0,13,SEA,PHI
4724,2011.0,13,ATL,HOU
4725,2011.0,13,CLE,BAL
4726,2011.0,13,NYJ,WAS
4727,2011.0,13,HOU,ATL
4728,2011.0,13,KC,CHI
4729,2011.0,13,CIN,PIT
4730,2011.0,13,PHI,SEA
4731,2011.0,13,TEN,BUF
4732,2011.0,13,WAS,NYJ
4733,2011.0,13,BAL,CLE
4734,2011.0,13,LAR,SF
4735,2011.0,13,CHI,KC
4736,2011.0,12,NO,NYG
4737,2011.0,12,NE,PHI
4738,2011.0,12,BUF,NYJ
4739,2011.0,12,ATL,MIN
4740,2011.0,12,NYG,NO
4741,2011.0,12,PHI,NE
4742,2011.0,12,NYJ,BUF
4743,2011.0,12,GB,DET
4744,2011.0,12,CAR,IND
4745,2011.0,12,CHI,LV
4746,2011.0,12,WAS,SEA
4747,2011.0,12,DEN,LAC
4748,2011.0,12,CLE,CIN
4749,2011.0,12,CIN,CLE
4750,2011.0,12,DET,GB
4751,2011.0,12,MIA,DAL
4752,2011.0,12,DAL,MIA
4753,2011.0,12,MIN,ATL
4754,2011.0,12,SEA,WAS
4755,2011.0,12,LAC,DEN
4756,2011.0,12,BAL,SF
4757,2011.0,12,PIT,KC
4758,2011.0,12,LAR,ARI
4759,2011.0,12,LV,CHI
4760,2011.0,12,IND,CAR
4761,2011.0,12,TB,TEN
4762,2011.0,12,HOU,JAX
4763,2011.0,12,TEN,TB
4764,2011.0,12,SF,BAL
4765,2011.0,12,JAX,HOU
4766,2011.0,12,ARI,LAR
4767,2011.0,12,KC,PIT
4768,2011.0,11,DET,CAR
4769,2011.0,11,CAR,DET
4770,2011.0,11,GB,TB
4771,2011.0,11,WAS,DAL
4772,2011.0,11,CHI,LAC
4773,2011.0,11,DAL,WAS
4774,2011.0,11,MIA,BUF
4775,2011.0,11,SF,ARI
4776,2011.0,11,TB,GB
4777,2011.0,11,MIN,LV
4778,2011.0,11,LV,MIN
4779,2011.0,11,DEN,NYJ
4780,2011.0,11,ATL,TEN
4781,2011.0,11,BAL,CIN
4782,2011.0,11,NE,KC
4783,2011.0,11,CIN,BAL
4784,2011.0,11,LAC,CHI
4785,2011.0,11,TEN,ATL
4786,2011.0,11,PHI,NYG
4787,2011.0,11,CLE,JAX
4788,2011.0,11,NYG,PHI
4789,2011.0,11,JAX,CLE
4790,2011.0,11,NYJ,DEN
4791,2011.0,11,ARI,SF
4792,2011.0,11,SEA,LAR
4793,2011.0,11,BUF,MIA
4794,2011.0,11,LAR,SEA
4795,2011.0,11,KC,NE
4796,2011.0,10,GB,MIN
4797,2011.0,10,NE,NYJ
4798,2011.0,10,DAL,BUF
4799,2011.0,10,ARI,PHI
4800,2011.0,10,ATL,NO
4801,2011.0,10,NO,ATL
4802,2011.0,10,NYJ,NE
4803,2011.0,10,HOU,TB
4804,2011.0,10,DEN,KC
4805,2011.0,10,NYG,SF
4806,2011.0,10,LAC,LV
4807,2011.0,10,LV,LAC
4808,2011.0,10,SF,NYG
4809,2011.0,10,BAL,SEA
4810,2011.0,10,TEN,CAR
4811,2011.0,10,CAR,TEN
4812,2011.0,10,PIT,CIN
4813,2011.0,10,CIN,PIT
4814,2011.0,10,KC,DEN
4815,2011.0,10,DET,CHI
4816,2011.0,10,CLE,LAR
4817,2011.0,10,PHI,ARI
4818,2011.0,10,SEA,BAL
4819,2011.0,10,LAR,CLE
4820,2011.0,10,JAX,IND
4821,2011.0,10,TB,HOU
4822,2011.0,10,MIN,GB
4823,2011.0,10,BUF,DAL
4824,2011.0,10,MIA,WAS
4825,2011.0,10,CHI,DET
4826,2011.0,10,WAS,MIA
4827,2011.0,10,IND,JAX
4828,2011.0,9,GB,LAC
4829,2011.0,9,LAC,GB
4830,2011.0,9,DEN,LV
4831,2011.0,9,MIA,KC
4832,2011.0,9,CIN,TEN
4833,2011.0,9,ATL,IND
4834,2011.0,9,DAL,SEA
4835,2011.0,9,LV,DEN
4836,2011.0,9,TEN,CIN
4837,2011.0,9,NO,TB
4838,2011.0,9,NYG,NE
4839,2011.0,9,ARI,LAR
4840,2011.0,9,PIT,BAL
4841,2011.0,9,CHI,PHI
4842,2011.0,9,NE,NYG
4843,2011.0,9,TB,NO
4844,2011.0,9,WAS,SF
4845,2011.0,9,BAL,PIT
4846,2011.0,9,KC,MIA
4847,2011.0,9,SF,WAS
4848,2011.0,9,BUF,NYJ
4849,2011.0,9,PHI,CHI
4850,2011.0,9,NYJ,BUF
4851,2011.0,9,HOU,CLE
4852,2011.0,9,CLE,HOU
4853,2011.0,9,LAR,ARI
4854,2011.0,9,SEA,DAL
4855,2011.0,9,IND,ATL
4856,2011.0,8,CAR,MIN
4857,2011.0,8,DET,DEN
4858,2011.0,8,PHI,DAL
4859,2011.0,8,NYG,MIA
4860,2011.0,8,PIT,NE
4861,2011.0,8,HOU,JAX
4862,2011.0,8,NE,PIT
4863,2011.0,8,BUF,WAS
4864,2011.0,8,IND,TEN
4865,2011.0,8,MIN,CAR
4866,2011.0,8,SF,CLE
4867,2011.0,8,DEN,DET
4868,2011.0,8,TEN,IND
4869,2011.0,8,CLE,SF
4870,2011.0,8,MIA,NYG
4871,2011.0,8,SEA,CIN
4872,2011.0,8,DAL,PHI
4873,2011.0,8,CIN,SEA
4874,2011.0,8,BAL,ARI
4875,2011.0,8,LAC,KC
4876,2011.0,8,NO,LAR
4877,2011.0,8,KC,LAC
4878,2011.0,8,LAR,NO
4879,2011.0,8,ARI,BAL
4880,2011.0,8,WAS,BUF
4881,2011.0,8,JAX,HOU
4882,2011.0,7,NO,IND
4883,2011.0,7,PIT,ARI
4884,2011.0,7,GB,MIN
4885,2011.0,7,CAR,WAS
4886,2011.0,7,DEN,MIA
4887,2011.0,7,HOU,TEN
4888,2011.0,7,NYJ,LAC
4889,2011.0,7,ARI,PIT
4890,2011.0,7,WAS,CAR
4891,2011.0,7,MIN,GB
4892,2011.0,7,ATL,DET
4893,2011.0,7,DAL,LAR
4894,2011.0,7,DET,ATL
4895,2011.0,7,TB,CHI
4896,2011.0,7,MIA,DEN
4897,2011.0,7,CHI,TB
4898,2011.0,7,CLE,SEA
4899,2011.0,7,LAC,NYJ
4900,2011.0,7,BAL,JAX
4901,2011.0,7,LAR,DAL
4902,2011.0,7,TEN,HOU
4903,2011.0,7,JAX,BAL
4904,2011.0,7,KC,LV
4905,2011.0,7,IND,NO
4906,2011.0,7,SEA,CLE
4907,2011.0,7,LV,KC
4908,2011.0,6,GB,LAR
4909,2011.0,6,DET,SF
4910,2011.0,6,TB,NO
4911,2011.0,6,NYJ,MIA
4912,2011.0,6,NE,DAL
4913,2011.0,6,ATL,CAR
4914,2011.0,6,PHI,WAS
4915,2011.0,6,CHI,MIN
4916,2011.0,6,DAL,NE
4917,2011.0,6,CLE,LV
4918,2011.0,6,NO,TB
4919,2011.0,6,BUF,NYG
4920,2011.0,6,CAR,ATL
4921,2011.0,6,CIN,IND
4922,2011.0,6,BAL,HOU
4923,2011.0,6,HOU,BAL
4924,2011.0,6,PIT,JAX
4925,2011.0,6,WAS,PHI
4926,2011.0,6,NYG,BUF
4927,2011.0,6,IND,CIN
4928,2011.0,6,LAR,GB
4929,2011.0,6,JAX,PIT
4930,2011.0,6,MIN,CHI
4931,2011.0,6,SF,DET
4932,2011.0,6,LV,CLE
4933,2011.0,6,MIA,NYJ
4934,2011.0,5,KC,IND
4935,2011.0,5,PIT,TEN
4936,2011.0,5,GB,ATL
4937,2011.0,5,CAR,NO
4938,2011.0,5,PHI,BUF
4939,2011.0,5,NYG,SEA
4940,2011.0,5,HOU,LV
4941,2011.0,5,NO,CAR
4942,2011.0,5,IND,KC
4943,2011.0,5,SF,TB
4944,2011.0,5,LAC,DEN
4945,2011.0,5,DEN,LAC
4946,2011.0,5,NE,NYJ
4947,2011.0,5,DET,CHI
4948,2011.0,5,NYJ,NE
4949,2011.0,5,CHI,DET
4950,2011.0,5,LV,HOU
4951,2011.0,5,MIN,ARI
4952,2011.0,5,CIN,JAX
4953,2011.0,5,TEN,PIT
4954,2011.0,5,SEA,NYG
4955,2011.0,5,BUF,PHI
4956,2011.0,5,JAX,CIN
4957,2011.0,5,ATL,GB
4958,2011.0,5,ARI,MIN
4959,2011.0,5,TB,SF
4960,2011.0,4,GB,DEN
4961,2011.0,4,CAR,CHI
4962,2011.0,4,PHI,SF
4963,2011.0,4,TB,IND
4964,2011.0,4,SEA,ATL
4965,2011.0,4,TEN,CLE
4966,2011.0,4,DAL,DET
4967,2011.0,4,CIN,BUF
4968,2011.0,4,NYG,ARI
4969,2011.0,4,ATL,SEA
4970,2011.0,4,LAC,MIA
4971,2011.0,4,DEN,GB
4972,2011.0,4,CLE,TEN
4973,2011.0,4,SF,PHI
4974,2011.0,4,IND,TB
4975,2011.0,4,NE,LV
4976,2011.0,4,LV,NE
4977,2011.0,4,KC,MIN
4978,2011.0,4,DET,DAL
4979,2011.0,4,NO,JAX
4980,2011.0,4,MIN,KC
4981,2011.0,4,JAX,NO
4982,2011.0,4,HOU,PIT
4983,2011.0,4,LAR,WAS
4984,2011.0,4,BUF,CIN
4985,2011.0,4,PIT,HOU
4986,2011.0,4,WAS,LAR
4987,2011.0,4,ARI,NYG
4988,2011.0,4,MIA,LAC
4989,2011.0,4,CHI,CAR
4990,2011.0,4,BAL,NYJ
4991,2011.0,4,NYJ,BAL
4992,2011.0,3,BAL,LAR
4993,2011.0,3,NYJ,LV
4994,2011.0,3,NO,HOU
4995,2011.0,3,NYG,PHI
4996,2011.0,3,HOU,NO
4997,2011.0,3,NE,BUF
4998,2011.0,3,DET,MIN
4999,2011.0,3,GB,CHI
5000,2011.0,3,TEN,DEN
5001,2011.0,3,BUF,NE
5002,2011.0,3,CHI,GB
5003,2011.0,3,CAR,JAX
5004,2011.0,3,CLE,MIA
5005,2011.0,3,PIT,IND
5006,2011.0,3,MIA,CLE
5007,2011.0,3,MIN,DET
5008,2011.0,3,KC,LAC
5009,2011.0,3,SEA,ARI
5010,2011.0,3,TB,ATL
5011,2011.0,3,ATL,TB
5012,2011.0,3,ARI,SEA
5013,2011.0,3,DEN,TEN
5014,2011.0,3,WAS,DAL
5015,2011.0,3,LAR,BAL
5016,2011.0,3,PHI,NYG
5017,2011.0,3,DAL,WAS
5018,2011.0,3,SF,CIN
5019,2011.0,3,JAX,CAR
5020,2011.0,3,LV,NYJ
5021,2011.0,3,LAC,KC
5022,2011.0,3,IND,PIT
5023,2011.0,3,CIN,SF
5024,2011.0,2,NE,LAC
5025,2011.0,2,CAR,GB
5026,2011.0,2,DET,KC
5027,2011.0,2,LV,BUF
5028,2011.0,2,NO,CHI
5029,2011.0,2,BUF,LV
5030,2011.0,2,DAL,SF
5031,2011.0,2,GB,CAR
5032,2011.0,2,CIN,DEN
5033,2011.0,2,ATL,PHI
5034,2011.0,2,LAC,NE
5035,2011.0,2,HOU,MIA
5036,2011.0,2,LAR,NYG
5037,2011.0,2,PIT,SEA
5038,2011.0,2,TEN,BAL
5039,2011.0,2,ARI,WAS
5040,2011.0,2,SF,DAL
5041,2011.0,2,WAS,ARI
5042,2011.0,2,PHI,ATL
5043,2011.0,2,NYJ,JAX
5044,2011.0,2,DEN,CIN
5045,2011.0,2,CLE,IND
5046,2011.0,2,TB,MIN
5047,2011.0,2,CHI,NO
5048,2011.0,2,NYG,LAR
5049,2011.0,2,MIA,HOU
5050,2011.0,2,MIN,TB
5051,2011.0,2,BAL,TEN
5052,2011.0,2,SEA,PIT
5053,2011.0,2,IND,CLE
5054,2011.0,2,JAX,NYJ
5055,2011.0,2,KC,DET
5056,2011.0,1,NE,MIA
5057,2011.0,1,MIA,NE
5058,2011.0,1,CAR,ARI
5059,2011.0,1,NO,GB
5060,2011.0,1,BUF,KC
5061,2011.0,1,GB,NO
5062,2011.0,1,PHI,LAR
5063,2011.0,1,DET,TB
5064,2011.0,1,BAL,PIT
5065,2011.0,1,DAL,NYJ
5066,2011.0,1,CHI,ATL
5067,2011.0,1,ARI,CAR
5068,2011.0,1,WAS,NYG
5069,2011.0,1,NYJ,DAL
5070,2011.0,1,TEN,JAX
5071,2011.0,1,LAC,MIN
5072,2011.0,1,CLE,CIN
5073,2011.0,1,NYG,WAS
5074,2011.0,1,TB,DET
5075,2011.0,1,LV,DEN
5076,2011.0,1,DEN,LV
5077,2011.0,1,SF,SEA
5078,2011.0,1,SEA,SF
5079,2011.0,1,HOU,IND
5080,2011.0,1,ATL,CHI
5081,2011.0,1,IND,HOU
5082,2011.0,1,CIN,CLE
5083,2011.0,1,MIN,LAC
5084,2011.0,1,KC,BUF
5085,2011.0,1,PIT,BAL
5086,2011.0,1,JAX,TEN
5087,2011.0,1,LAR,PHI
5088,2010.0,17,DEN,LAC
5089,2010.0,17,PIT,CLE
5090,2010.0,17,SF,ARI
5091,2010.0,17,IND,TEN
5092,2010.0,17,TEN,IND
5093,2010.0,17,ATL,CAR
5094,2010.0,17,TB,NO
5095,2010.0,17,NE,MIA
5096,2010.0,17,WAS,NYG
5097,2010.0,17,SEA,LAR
5098,2010.0,17,DAL,PHI
5099,2010.0,17,HOU,JAX
5100,2010.0,17,LV,KC
5101,2010.0,17,DET,MIN
5102,2010.0,17,GB,CHI
5103,2010.0,17,NYG,WAS
5104,2010.0,17,LAC,DEN
5105,2010.0,17,CIN,BAL
5106,2010.0,17,NYJ,BUF
5107,2010.0,17,JAX,HOU
5108,2010.0,17,CAR,ATL
5109,2010.0,17,CLE,PIT
5110,2010.0,17,NO,TB
5111,2010.0,17,ARI,SF
5112,2010.0,17,LAR,SEA
5113,2010.0,17,PHI,DAL
5114,2010.0,17,CHI,GB
5115,2010.0,17,BAL,CIN
5116,2010.0,17,KC,LV
5117,2010.0,17,MIA,NE
5118,2010.0,17,BUF,NYJ
5119,2010.0,17,MIN,DET
5120,2010.0,16,GB,NYG
5121,2010.0,16,TB,SEA
5122,2010.0,16,CIN,LAC
5123,2010.0,16,KC,TEN
5124,2010.0,16,CHI,NYJ
5125,2010.0,16,DEN,HOU
5126,2010.0,16,JAX,WAS
5127,2010.0,16,PIT,CAR
5128,2010.0,16,PHI,MIN
5129,2010.0,16,NE,BUF
5130,2010.0,16,DET,MIA
5131,2010.0,16,IND,LV
5132,2010.0,16,HOU,DEN
5133,2010.0,16,LV,IND
5134,2010.0,16,LAR,SF
5135,2010.0,16,ARI,DAL
5136,2010.0,16,TEN,KC
5137,2010.0,16,NYG,GB
5138,2010.0,16,NYJ,CHI
5139,2010.0,16,MIA,DET
5140,2010.0,16,ATL,NO
5141,2010.0,16,LAC,CIN
5142,2010.0,16,NO,ATL
5143,2010.0,16,BAL,CLE
5144,2010.0,16,SF,LAR
5145,2010.0,16,DAL,ARI
5146,2010.0,16,WAS,JAX
5147,2010.0,16,SEA,TB
5148,2010.0,16,CLE,BAL
5149,2010.0,16,BUF,NE
5150,2010.0,16,CAR,PIT
5151,2010.0,16,MIN,PHI
5152,2010.0,15,PHI,NYG
5153,2010.0,15,WAS,DAL
5154,2010.0,15,NYG,PHI
5155,2010.0,15,DEN,LV
5156,2010.0,15,LAC,SF
5157,2010.0,15,DAL,WAS
5158,2010.0,15,NO,BAL
5159,2010.0,15,GB,NE
5160,2010.0,15,HOU,TEN
5161,2010.0,15,JAX,IND
5162,2010.0,15,CLE,CIN
5163,2010.0,15,CHI,MIN
5164,2010.0,15,ATL,SEA
5165,2010.0,15,IND,JAX
5166,2010.0,15,PIT,NYJ
5167,2010.0,15,TB,DET
5168,2010.0,15,BUF,MIA
5169,2010.0,15,DET,TB
5170,2010.0,15,TEN,HOU
5171,2010.0,15,BAL,NO
5172,2010.0,15,NE,GB
5173,2010.0,15,NYJ,PIT
5174,2010.0,15,LV,DEN
5175,2010.0,15,MIA,BUF
5176,2010.0,15,SEA,ATL
5177,2010.0,15,KC,LAR
5178,2010.0,15,CAR,ARI
5179,2010.0,15,CIN,CLE
5180,2010.0,15,SF,LAC
5181,2010.0,15,ARI,CAR
5182,2010.0,15,MIN,CHI
5183,2010.0,15,LAR,KC
5184,2010.0,14,HOU,BAL
5185,2010.0,14,SF,SEA
5186,2010.0,14,NE,CHI
5187,2010.0,14,PHI,DAL
5188,2010.0,14,TEN,IND
5189,2010.0,14,LV,JAX
5190,2010.0,14,IND,TEN
5191,2010.0,14,JAX,LV
5192,2010.0,14,NO,LAR
5193,2010.0,14,BAL,HOU
5194,2010.0,14,WAS,TB
5195,2010.0,14,DAL,PHI
5196,2010.0,14,TB,WAS
5197,2010.0,14,LAC,KC
5198,2010.0,14,PIT,CIN
5199,2010.0,14,BUF,CLE
5200,2010.0,14,LAR,NO
5201,2010.0,14,ATL,CAR
5202,2010.0,14,SEA,SF
5203,2010.0,14,DET,GB
5204,2010.0,14,NYG,MIN
5205,2010.0,14,ARI,DEN
5206,2010.0,14,NYJ,MIA
5207,2010.0,14,GB,DET
5208,2010.0,14,CIN,PIT
5209,2010.0,14,MIN,NYG
5210,2010.0,14,MIA,NYJ
5211,2010.0,14,CAR,ATL
5212,2010.0,14,CHI,NE
5213,2010.0,14,KC,LAC
5214,2010.0,14,CLE,BUF
5215,2010.0,14,DEN,ARI
5216,2010.0,13,NE,NYJ
5217,2010.0,13,PHI,HOU
5218,2010.0,13,GB,SF
5219,2010.0,13,NO,CIN
5220,2010.0,13,LV,LAC
5221,2010.0,13,DET,CHI
5222,2010.0,13,HOU,PHI
5223,2010.0,13,CIN,NO
5224,2010.0,13,DAL,IND
5225,2010.0,13,IND,DAL
5226,2010.0,13,BAL,PIT
5227,2010.0,13,LAC,LV
5228,2010.0,13,JAX,TEN
5229,2010.0,13,SF,GB
5230,2010.0,13,CHI,DET
5231,2010.0,13,KC,DEN
5232,2010.0,13,CLE,MIA
5233,2010.0,13,TB,ATL
5234,2010.0,13,PIT,BAL
5235,2010.0,13,ATL,TB
5236,2010.0,13,MIN,BUF
5237,2010.0,13,WAS,NYG
5238,2010.0,13,MIA,CLE
5239,2010.0,13,LAR,ARI
5240,2010.0,13,SEA,CAR
5241,2010.0,13,BUF,MIN
5242,2010.0,13,CAR,SEA
5243,2010.0,13,NYG,WAS
5244,2010.0,13,TEN,JAX
5245,2010.0,13,DEN,KC
5246,2010.0,13,NYJ,NE
5247,2010.0,13,ARI,LAR
5248,2010.0,12,NE,DET
5249,2010.0,12,KC,SEA
5250,2010.0,12,CHI,PHI
5251,2010.0,12,GB,ATL
5252,2010.0,12,DEN,LAR
5253,2010.0,12,LAR,DEN
5254,2010.0,12,PHI,CHI
5255,2010.0,12,MIA,LV
5256,2010.0,12,BAL,TB
5257,2010.0,12,NYG,JAX
5258,2010.0,12,NO,DAL
5259,2010.0,12,HOU,TEN
5260,2010.0,12,DET,NE
5261,2010.0,12,TB,BAL
5262,2010.0,12,SEA,KC
5263,2010.0,12,BUF,PIT
5264,2010.0,12,JAX,NYG
5265,2010.0,12,DAL,NO
5266,2010.0,12,ATL,GB
5267,2010.0,12,PIT,BUF
5268,2010.0,12,IND,LAC
5269,2010.0,12,WAS,MIN
5270,2010.0,12,LV,MIA
5271,2010.0,12,NYJ,CIN
5272,2010.0,12,LAC,IND
5273,2010.0,12,MIN,WAS
5274,2010.0,12,SF,ARI
5275,2010.0,12,CLE,CAR
5276,2010.0,12,CIN,NYJ
5277,2010.0,12,CAR,CLE
5278,2010.0,12,ARI,SF
5279,2010.0,12,TEN,HOU
5280,2010.0,11,PIT,LV
5281,2010.0,11,GB,MIN
5282,2010.0,11,DAL,DET
5283,2010.0,11,NO,SEA
5284,2010.0,11,IND,NE
5285,2010.0,11,BUF,CIN
5286,2010.0,11,NYJ,HOU
5287,2010.0,11,LAC,DEN
5288,2010.0,11,ATL,LAR
5289,2010.0,11,SEA,NO
5290,2010.0,11,PHI,NYG
5291,2010.0,11,DET,DAL
5292,2010.0,11,WAS,TEN
5293,2010.0,11,LAR,ATL
5294,2010.0,11,ARI,KC
5295,2010.0,11,KC,ARI
5296,2010.0,11,CLE,JAX
5297,2010.0,11,NE,IND
5298,2010.0,11,TB,SF
5299,2010.0,11,HOU,NYJ
5300,2010.0,11,CIN,BUF
5301,2010.0,11,BAL,CAR
5302,2010.0,11,DEN,LAC
5303,2010.0,11,JAX,CLE
5304,2010.0,11,SF,TB
5305,2010.0,11,NYG,PHI
5306,2010.0,11,CHI,MIA
5307,2010.0,11,CAR,BAL
5308,2010.0,11,TEN,WAS
5309,2010.0,11,MIN,GB
5310,2010.0,11,LV,PIT
5311,2010.0,11,MIA,CHI
5312,2010.0,10,PHI,WAS
5313,2010.0,10,KC,DEN
5314,2010.0,10,NE,PIT
5315,2010.0,10,DEN,KC
5316,2010.0,10,PIT,NE
5317,2010.0,10,JAX,HOU
5318,2010.0,10,ATL,BAL
5319,2010.0,10,NYJ,CLE
5320,2010.0,10,DAL,NYG
5321,2010.0,10,HOU,JAX
5322,2010.0,10,NYG,DAL
5323,2010.0,10,BAL,ATL
5324,2010.0,10,CHI,MIN
5325,2010.0,10,SF,LAR
5326,2010.0,10,TB,CAR
5327,2010.0,10,SEA,ARI
5328,2010.0,10,LAR,SF
5329,2010.0,10,DET,BUF
5330,2010.0,10,ARI,SEA
5331,2010.0,10,WAS,PHI
5332,2010.0,10,CIN,IND
5333,2010.0,10,CLE,NYJ
5334,2010.0,10,MIA,TEN
5335,2010.0,10,BUF,DET
5336,2010.0,10,CAR,TB
5337,2010.0,10,IND,CIN
5338,2010.0,10,TEN,MIA
5339,2010.0,10,MIN,CHI
5340,2010.0,9,GB,DAL
5341,2010.0,9,PHI,IND
5342,2010.0,9,LAC,HOU
5343,2010.0,9,DET,NYJ
5344,2010.0,9,NYG,SEA
5345,2010.0,9,MIN,ARI
5346,2010.0,9,NYJ,DET
5347,2010.0,9,CHI,BUF
5348,2010.0,9,BAL,MIA
5349,2010.0,9,NE,CLE
5350,2010.0,9,NO,CAR
5351,2010.0,9,KC,LV
5352,2010.0,9,CIN,PIT
5353,2010.0,9,CLE,NE
5354,2010.0,9,TB,ATL
5355,2010.0,9,ATL,TB
5356,2010.0,9,BUF,CHI
5357,2010.0,9,ARI,MIN
5358,2010.0,9,IND,PHI
5359,2010.0,9,LV,KC
5360,2010.0,9,PIT,CIN
5361,2010.0,9,HOU,LAC
5362,2010.0,9,DAL,GB
5363,2010.0,9,SEA,NYG
5364,2010.0,9,MIA,BAL
5365,2010.0,9,CAR,NO
5366,2010.0,8,JAX,DAL
5367,2010.0,8,DET,WAS
5368,2010.0,8,LV,SEA
5369,2010.0,8,IND,HOU
5370,2010.0,8,LAC,TEN
5371,2010.0,8,TEN,LAC
5372,2010.0,8,SF,DEN
5373,2010.0,8,TB,ARI
5374,2010.0,8,DEN,SF
5375,2010.0,8,NO,PIT
5376,2010.0,8,LAR,CAR
5377,2010.0,8,BUF,KC
5378,2010.0,8,WAS,DET
5379,2010.0,8,CIN,MIA
5380,2010.0,8,NE,MIN
5381,2010.0,8,DAL,JAX
5382,2010.0,8,KC,BUF
5383,2010.0,8,MIN,NE
5384,2010.0,8,ARI,TB
5385,2010.0,8,NYJ,GB
5386,2010.0,8,HOU,IND
5387,2010.0,8,GB,NYJ
5388,2010.0,8,CAR,LAR
5389,2010.0,8,MIA,CIN
5390,2010.0,8,PIT,NO
5391,2010.0,8,SEA,LV
5392,2010.0,7,BUF,BAL
5393,2010.0,7,CIN,ATL
5394,2010.0,7,ATL,CIN
5395,2010.0,7,NYG,DAL
5396,2010.0,7,BAL,BUF
5397,2010.0,7,CAR,SF
5398,2010.0,7,PIT,MIA
5399,2010.0,7,LV,DEN
5400,2010.0,7,GB,MIN
5401,2010.0,7,TEN,PHI
5402,2010.0,7,TB,LAR
5403,2010.0,7,KC,JAX
5404,2010.0,7,DAL,NYG
5405,2010.0,7,LAC,NE
5406,2010.0,7,MIA,PIT
5407,2010.0,7,NO,CLE
5408,2010.0,7,DEN,LV
5409,2010.0,7,JAX,KC
5410,2010.0,7,LAR,TB
5411,2010.0,7,SEA,ARI
5412,2010.0,7,NE,LAC
5413,2010.0,7,SF,CAR
5414,2010.0,7,PHI,TEN
5415,2010.0,7,WAS,CHI
5416,2010.0,7,MIN,GB
5417,2010.0,7,CHI,WAS
5418,2010.0,7,ARI,SEA
5419,2010.0,7,CLE,NO
5420,2010.0,6,PHI,ATL
